Date,Product ID,Inventory Level,Units Sold,Price
2022-01-14,P0007,21,21,92.74
2022-01-15,P0007,4,4,90.25
2022-01-16,P0007,20,20,87.08
2022-01-17,P0007,8,8,90.22
2022-01-18,P0007,13,13,89.15
2022-01-19,P0007,18,18,91.04
2022-01-20,P0007,20,20,89.07
2022-01-21,P0007,0,0,91.69
2022-01-22,P0007,12,12,92.55
2022-01-23,P0007,3,3,86.98
2022-01-24,P0007,17,17,89.76
2022-01-25,P0007,7,7,91.55
2022-01-26,P0007,25,25,89.78
2022-01-27,P0007,1,1,93.71
2022-01-28,P0007,1,1,93.23
2022-01-29,P0007,13,13,91.87
2022-01-30,P0007,24,24,90.77
2022-01-31,P0007,5,5,89.91
2022-02-01,P0007,7,7,93.24
2022-02-02,P0007,11,11,87.64
2022-02-03,P0007,12,12,91.01
2022-02-04,P0007,29,29,92.87
2022-02-05,P0007,22,22,90.73
2022-02-06,P0007,3,3,93.24
2022-02-07,P0007,20,20,93.5
2022-02-08,P0007,11,11,92.38
2022-02-09,P0007,27,27,92.31
2022-02-10,P0007,22,22,87.9
2022-02-11,P0007,25,25,91.25
2022-02-12,P0007,27,27,94.36
2022-02-13,P0007,23,23,89.34
2022-02-14,P0007,4,4,92.96
2022-02-15,P0007,19,19,87.17
2022-02-16,P0007,17,17,93.83
2022-02-17,P0007,26,26,89.79
2022-02-18,P0007,5,5,93.79
2022-02-19,P0007,15,15,90.48
2022-02-20,P0007,12,12,92.24
2022-02-21,P0007,12,12,91.18
2022-02-22,P0007,21,21,92.87
2022-02-23,P0007,18,18,90.69
2022-02-24,P0007,4,4,93.54
2022-02-25,P0007,27,27,90.73
2022-02-26,P0007,3,3,91.71
2022-02-27,P0007,28,28,88.43
2022-02-28,P0007,15,15,87.79
2022-03-01,P0007,12,12,92.4
2022-03-02,P0007,18,18,90.47
2022-03-03,P0007,12,12,89.67
2022-03-04,P0007,11,11,93.92
2022-03-05,P0007,0,0,91.88
2022-03-06,P0007,2,2,90.68
2022-03-07,P0007,3,3,93.2
2022-03-08,P0007,24,24,94.28
2022-03-09,P0007,6,6,91.19
2022-03-10,P0007,16,16,91.94
2022-03-11,P0007,26,26,92.34
2022-03-12,P0007,12,12,91.3
2022-03-13,P0007,21,21,91.96
2022-03-14,P0007,16,16,95.34
2022-03-15,P0007,25,25,91.34
2022-03-16,P0007,11,11,94.68
2022-03-17,P0007,22,22,89.71
2022-03-18,P0007,0,0,95.27
2022-03-19,P0007,26,26,97.68
2022-03-20,P0007,17,17,92.01
2022-03-21,P0007,26,26,90.73
2022-03-22,P0007,14,14,91.58
2022-03-23,P0007,15,15,89.81
2022-03-24,P0007,5,5,92.98
2022-03-25,P0007,21,21,93.3
2022-03-26,P0007,21,21,92.32
2022-03-27,P0007,20,20,90.34
2022-03-28,P0007,23,23,94.85
2022-03-29,P0007,29,29,92.43
2022-03-30,P0007,6,6,88.52
2022-03-31,P0007,14,14,90.21
2022-04-01,P0007,4,4,92.37
2022-04-02,P0007,0,0,93.54
2022-04-03,P0007,7,7,90.01
2022-04-04,P0007,13,13,88.13
2022-04-05,P0007,5,5,87.69
2022-04-06,P0007,13,13,91.83
2022-04-07,P0007,7,7,88.16
2022-04-08,P0007,1,1,89.98
2022-04-09,P0007,14,14,90.72
2022-04-10,P0007,2,2,91.01
2022-04-11,P0007,28,28,91.96
2022-04-12,P0007,16,16,91.45
2022-04-13,P0007,20,20,88.63
2022-04-14,P0007,24,24,91.77
2022-04-15,P0007,9,9,93.98
2022-04-16,P0007,19,19,92.96
2022-04-17,P0007,27,27,89.33
2022-04-18,P0007,14,14,96.92
2022-04-19,P0007,12,12,92.25
2022-04-20,P0007,11,11,91.34
2022-04-21,P0007,17,17,93.02
2022-04-22,P0007,8,8,93.64
2022-04-23,P0007,16,16,91.43
2022-04-24,P0007,21,21,91.71
2022-04-25,P0007,17,17,90.54
2022-04-26,P0007,11,11,93.65
2022-04-27,P0007,10,10,91.7
2022-04-28,P0007,8,8,93.15
2022-04-29,P0007,3,3,89.02
2022-04-30,P0007,23,23,95.36
2022-01-01,P0008,1216,79,92.78
2022-01-02,P0008,1149,68,92.75
2022-01-03,P0008,1091,127,94.8
2022-01-04,P0008,993,125,90.93
2022-01-05,P0008,886,101,94.69
2022-01-06,P0008,789,81,94.35
2022-01-07,P0008,716,95,94.29
2022-01-08,P0008,634,71,95.06
2022-01-09,P0008,567,77,95.01
2022-01-10,P0008,505,136,93.76
2022-01-11,P0008,390,124,95.14
2022-01-12,P0008,278,112,94.08
2022-01-13,P0008,169,97,96.66
2022-01-14,P0008,83,83,93.73
2022-01-15,P0008,21,21,94.11
2022-01-16,P0008,27,27,93.79
2022-01-17,P0008,16,16,92.41
2022-01-18,P0008,11,11,93.14
2022-01-19,P0008,12,12,92.14
2022-01-20,P0008,21,21,94.57
2022-01-21,P0008,2,2,94.03
2022-01-22,P0008,16,16,95.3
2022-01-23,P0008,28,28,94.33
2022-01-24,P0008,27,27,93.31
2022-01-25,P0008,22,22,95.85
2022-01-26,P0008,7,7,94.68
2022-01-27,P0008,14,14,94.79
2022-01-28,P0008,5,5,92.96
2022-01-29,P0008,24,24,97.51
2022-01-30,P0008,19,19,98.25
2022-01-31,P0008,15,15,91.71
2022-02-01,P0008,6,6,95.95
2022-02-02,P0008,10,10,96.72
2022-02-03,P0008,23,23,92.54
2022-02-04,P0008,3,3,95.54
2022-02-05,P0008,28,28,91.12
2022-02-06,P0008,14,14,93.52
2022-02-07,P0008,3,3,94.51
2022-02-08,P0008,27,27,95.67
2022-02-09,P0008,25,25,93.77
2022-02-10,P0008,25,25,96.14
2022-02-11,P0008,18,18,93.67
2022-02-12,P0008,7,7,95.45
2022-02-13,P0008,14,14,95.34
2022-02-14,P0008,27,27,94.53
2022-02-15,P0008,13,13,94.1
2022-02-16,P0008,17,17,92.84
2022-02-17,P0008,28,28,94.78
2022-02-18,P0008,29,29,90.62
2022-02-19,P0008,12,12,91.3
2022-02-20,P0008,5,5,93.88
2022-02-21,P0008,10,10,95.22
2022-02-22,P0008,10,10,95.15
2022-02-23,P0008,27,27,95.03
2022-02-24,P0008,3,3,95.33
2022-02-25,P0008,24,24,97.04
2022-02-26,P0008,16,16,95.55
2022-02-27,P0008,1,1,95.21
2022-02-28,P0008,9,9,94.03
2022-03-01,P0008,14,14,91.32
2022-03-02,P0008,16,16,92.0
2022-03-03,P0008,21,21,96.52
2022-03-04,P0008,4,4,95.62
2022-03-05,P0008,27,27,91.76
2022-03-06,P0008,15,15,92.66
2022-03-07,P0008,24,24,93.97
2022-03-08,P0008,12,12,93.11
2022-03-09,P0008,23,23,91.48
2022-03-10,P0008,6,6,91.2
2022-03-11,P0008,20,20,93.56
2022-03-12,P0008,16,16,95.99
2022-03-13,P0008,19,19,97.63
2022-03-14,P0008,0,0,93.21
2022-03-15,P0008,12,12,95.73
2022-03-16,P0008,4,4,95.78
2022-03-17,P0008,28,28,93.36
2022-03-18,P0008,23,23,99.68
2022-03-19,P0008,25,25,94.76
2022-03-20,P0008,6,6,96.25
2022-03-21,P0008,3,3,94.84
2022-03-22,P0008,7,7,92.36
2022-03-23,P0008,6,6,93.78
2022-03-24,P0008,26,26,94.81
2022-03-25,P0008,23,23,95.9
2022-03-26,P0008,23,23,95.26
2022-03-27,P0008,24,24,94.31
2022-03-28,P0008,19,19,94.25
2022-03-29,P0008,29,29,99.28
2022-03-30,P0008,28,28,89.29
2022-03-31,P0008,4,4,95.7
2022-04-01,P0008,6,6,92.24
2022-04-02,P0008,2,2,92.48
2022-04-03,P0008,18,18,96.05
2022-04-04,P0008,4,4,97.2
2022-04-05,P0008,29,29,92.45
2022-04-06,P0008,26,26,93.66
2022-04-07,P0008,15,15,90.97
2022-04-08,P0008,16,16,90.81
2022-04-09,P0008,9,9,95.46
2022-04-10,P0008,29,29,94.62
2022-04-11,P0008,9,9,93.82
2022-04-12,P0008,15,15,92.41
2022-04-13,P0008,20,20,95.03
2022-04-14,P0008,24,24,94.05
2022-04-15,P0008,14,14,98.0
2022-04-16,P0008,0,0,96.29
2022-04-17,P0008,1,1,95.49
2022-04-18,P0008,12,12,92.18
2022-04-19,P0008,20,20,95.97
2022-04-20,P0008,11,11,98.16
2022-04-21,P0008,0,0,90.48
2022-04-22,P0008,3,3,96.11
2022-04-23,P0008,17,17,93.76
2022-04-24,P0008,0,0,95.32
2022-04-25,P0008,3,3,100.26
2022-04-26,P0008,5,5,94.51
2022-04-27,P0008,18,18,93.1
2022-04-28,P0008,15,15,94.95
2022-04-29,P0008,29,29,96.6
2022-04-30,P0008,26,26,94.87
2022-01-01,P0009,1001,103,71.62
2022-01-02,P0009,902,97,69.06
2022-01-03,P0009,827,183,70.52
2022-01-04,P0009,662,157,71.36
2022-01-05,P0009,512,143,68.72
2022-01-06,P0009,398,130,69.13
2022-01-07,P0009,279,127,72.23
2022-01-08,P0009,176,102,71.9
2022-01-09,P0009,97,92,71.86
2022-01-10,P0009,20,20,67.68
2022-01-11,P0009,26,26,68.9
2022-01-12,P0009,3,3,70.68
2022-01-13,P0009,22,22,69.01
2022-01-14,P0009,23,23,69.47
2022-01-15,P0009,9,9,68.15
2022-01-16,P0009,4,4,67.42
2022-01-17,P0009,16,16,66.68
2022-01-18,P0009,26,26,74.91
2022-01-19,P0009,2,2,67.99
2022-01-20,P0009,9,9,70.87
2022-01-21,P0009,22,22,70.37
2022-01-22,P0009,21,21,73.74
2022-01-23,P0009,2,2,71.66
2022-01-24,P0009,1,1,72.91
2022-01-25,P0009,26,26,72.03
2022-01-26,P0009,15,15,75.05
2022-01-27,P0009,26,26,70.54
2022-01-28,P0009,0,0,67.99
2022-01-29,P0009,20,20,70.55
2022-01-30,P0009,21,21,72.86
2022-01-31,P0009,12,12,69.91
2022-02-01,P0009,3,3,71.45
2022-02-02,P0009,18,18,70.99
2022-02-03,P0009,12,12,71.4
2022-02-04,P0009,5,5,69.65
2022-02-05,P0009,2,2,70.6
2022-02-06,P0009,3,3,69.02
2022-02-07,P0009,25,25,71.08
2022-02-08,P0009,17,17,70.53
2022-02-09,P0009,16,16,66.25
2022-02-10,P0009,29,29,71.99
2022-02-11,P0009,17,17,67.74
2022-02-12,P0009,17,17,70.94
2022-02-13,P0009,26,26,68.61
2022-02-14,P0009,2,2,71.36
2022-02-15,P0009,23,23,72.94
2022-02-16,P0009,28,28,74.73
2022-02-17,P0009,16,16,72.73
2022-02-18,P0009,25,25,67.97
2022-02-19,P0009,25,25,69.89
2022-02-20,P0009,10,10,71.72
2022-02-21,P0009,10,10,70.85
2022-02-22,P0009,21,21,70.01
2022-02-23,P0009,21,21,67.99
2022-02-24,P0009,5,5,71.63
2022-02-25,P0009,5,5,67.99
2022-02-26,P0009,16,16,67.92
2022-02-27,P0009,6,6,71.09
2022-02-28,P0009,18,18,68.78
2022-03-01,P0009,3,3,71.56
2022-03-02,P0009,9,9,71.07
2022-03-03,P0009,25,25,71.09
2022-03-04,P0009,22,22,68.87
2022-03-05,P0009,4,4,67.27
2022-03-06,P0009,9,9,68.47
2022-03-07,P0009,16,16,68.3
2022-03-08,P0009,18,18,72.07
2022-03-09,P0009,8,8,71.69
2022-03-10,P0009,16,16,65.85
2022-03-11,P0009,29,29,67.74
2022-03-12,P0009,28,28,67.87
2022-03-13,P0009,13,13,65.18
2022-03-14,P0009,12,12,71.84
2022-03-15,P0009,17,17,66.32
2022-03-16,P0009,29,29,70.85
2022-03-17,P0009,9,9,73.67
2022-03-18,P0009,1,1,70.87
2022-03-19,P0009,13,13,68.68
2022-03-20,P0009,18,18,68.42
2022-03-21,P0009,23,23,74.18
2022-03-22,P0009,14,14,70.73
2022-03-23,P0009,2,2,72.11
2022-03-24,P0009,0,0,67.88
2022-03-25,P0009,12,12,71.85
2022-03-26,P0009,15,15,70.6
2022-03-27,P0009,20,20,68.42
2022-03-28,P0009,23,23,71.3
2022-03-29,P0009,4,4,72.22
2022-03-30,P0009,25,25,70.52
2022-03-31,P0009,16,16,70.64
2022-04-01,P0009,26,26,67.78
2022-04-02,P0009,20,20,68.12
2022-04-03,P0009,15,15,70.26
2022-04-04,P0009,24,24,70.67
2022-04-05,P0009,11,11,68.75
2022-04-06,P0009,13,13,70.09
2022-04-07,P0009,8,8,72.05
2022-04-08,P0009,20,20,67.85
2022-04-09,P0009,17,17,70.12
2022-04-10,P0009,7,7,71.88
2022-04-11,P0009,24,24,70.93
2022-04-12,P0009,19,19,70.42
2022-04-13,P0009,1,1,70.02
2022-04-14,P0009,19,19,68.62
2022-04-15,P0009,21,21,72.98
2022-04-16,P0009,22,22,65.59
2022-04-17,P0009,19,19,69.21
2022-04-18,P0009,26,26,69.19
2022-04-19,P0009,16,16,67.22
2022-04-20,P0009,1,1,73.03
2022-04-21,P0009,24,24,73.64
2022-04-22,P0009,25,25,71.58
2022-04-23,P0009,6,6,71.55
2022-04-24,P0009,2,2,73.05
2022-04-25,P0009,28,28,67.8
2022-04-26,P0009,27,27,69.3
2022-04-27,P0009,15,15,72.88
2022-04-28,P0009,25,25,71.88
2022-04-29,P0009,21,21,72.12
2022-04-30,P0009,28,28,71.87
2022-01-01,P0010,1312,96,65.71
2022-01-02,P0010,1245,108,68.39
2022-01-03,P0010,1147,169,70.12
2022-01-04,P0010,1003,184,66.96
2022-01-05,P0010,835,158,64.88
2022-01-06,P0010,691,162,68.53
2022-01-07,P0010,557,137,65.29
2022-01-08,P0010,447,86,66.49
2022-01-09,P0010,387,89,68.32
2022-01-10,P0010,304,185,68.14
2022-01-11,P0010,141,141,68.71
2022-01-12,P0010,0,0,66.95
2022-01-13,P0010,21,21,63.95
2022-01-14,P0010,23,23,68.02
2022-01-15,P0010,24,24,66.5
2022-01-16,P0010,7,7,67.63
2022-01-17,P0010,7,7,64.01
2022-01-18,P0010,5,5,65.46
2022-01-19,P0010,28,28,66.59
2022-01-20,P0010,19,19,67.01
2022-01-21,P0010,27,27,68.46
2022-01-22,P0010,5,5,69.31
2022-01-23,P0010,22,22,69.26
2022-01-24,P0010,2,2,68.4
2022-01-25,P0010,28,28,70.59
2022-01-26,P0010,28,28,68.68
2022-01-27,P0010,1,1,70.14
2022-01-28,P0010,19,19,67.48
2022-01-29,P0010,10,10,68.2
2022-01-30,P0010,4,4,71.52
2022-01-31,P0010,20,20,68.85
2022-02-01,P0010,24,24,67.09
2022-02-02,P0010,28,28,69.42
2022-02-03,P0010,17,17,67.39
2022-02-04,P0010,26,26,69.76
2022-02-05,P0010,9,9,67.79
2022-02-06,P0010,6,6,67.83
2022-02-07,P0010,11,11,66.01
2022-02-08,P0010,16,16,67.76
2022-02-09,P0010,19,19,64.54
2022-02-10,P0010,7,7,73.2
2022-02-11,P0010,29,29,69.02
2022-02-12,P0010,16,16,66.67
2022-02-13,P0010,25,25,67.58
2022-02-14,P0010,10,10,66.78
2022-02-15,P0010,19,19,68.33
2022-02-16,P0010,12,12,66.07
2022-02-17,P0010,8,8,68.72
2022-02-18,P0010,22,22,67.39
2022-02-19,P0010,20,20,66.11
2022-02-20,P0010,6,6,64.58
2022-02-21,P0010,16,16,65.59
2022-02-22,P0010,17,17,66.48
2022-02-23,P0010,26,26,66.62
2022-02-24,P0010,9,9,65.54
2022-02-25,P0010,19,19,68.04
2022-02-26,P0010,23,23,66.11
2022-02-27,P0010,7,7,69.26
2022-02-28,P0010,3,3,67.44
2022-03-01,P0010,4,4,70.08
2022-03-02,P0010,29,29,64.95
2022-03-03,P0010,7,7,64.83
2022-03-04,P0010,11,11,63.53
2022-03-05,P0010,16,16,67.0
2022-03-06,P0010,9,9,62.44
2022-03-07,P0010,12,12,63.0
2022-03-08,P0010,11,11,67.82
2022-03-09,P0010,14,14,67.8
2022-03-10,P0010,7,7,66.08
2022-03-11,P0010,17,17,66.29
2022-03-12,P0010,11,11,66.96
2022-03-13,P0010,6,6,66.56
2022-03-14,P0010,15,15,63.15
2022-03-15,P0010,24,24,67.14
2022-03-16,P0010,12,12,70.33
2022-03-17,P0010,25,25,69.09
2022-03-18,P0010,27,27,68.81
2022-03-19,P0010,26,26,64.89
2022-03-20,P0010,27,27,66.64
2022-03-21,P0010,2,2,66.22
2022-03-22,P0010,21,21,70.83
2022-03-23,P0010,22,22,67.52
2022-03-24,P0010,13,13,68.56
2022-03-25,P0010,26,26,68.02
2022-03-26,P0010,29,29,63.74
2022-03-27,P0010,19,19,65.31
2022-03-28,P0010,12,12,70.4
2022-03-29,P0010,16,16,68.46
2022-03-30,P0010,21,21,63.75
2022-03-31,P0010,12,12,65.26
2022-04-01,P0010,17,17,67.44
2022-04-02,P0010,14,14,68.86
2022-04-03,P0010,16,16,69.08
2022-04-04,P0010,22,22,66.08
2022-04-05,P0010,16,16,67.42
2022-04-06,P0010,17,17,66.35
2022-04-07,P0010,12,12,68.58
2022-04-08,P0010,15,15,62.82
2022-04-09,P0010,19,19,71.13
2022-04-10,P0010,11,11,67.08
2022-04-11,P0010,19,19,66.17
2022-04-12,P0010,8,8,67.65
2022-04-13,P0010,2,2,68.47
2022-04-14,P0010,14,14,66.7
2022-04-15,P0010,24,24,68.58
2022-04-16,P0010,29,29,70.19
2022-04-17,P0010,9,9,65.85
2022-04-18,P0010,10,10,68.29
2022-04-19,P0010,25,25,70.78
2022-04-20,P0010,22,22,68.35
2022-04-21,P0010,5,5,67.36
2022-04-22,P0010,2,2,65.77
2022-04-23,P0010,20,20,67.58
2022-04-24,P0010,18,18,70.49
2022-04-25,P0010,5,5,69.37
2022-04-26,P0010,1,1,70.4
2022-04-27,P0010,19,19,68.99
2022-04-28,P0010,10,10,63.04
2022-04-29,P0010,25,25,69.16
2022-04-30,P0010,22,22,66.47
